[2025-12-07 21:50:35.574] [PSS] [info] ***********  Log Begin **********
[2025-12-07 21:50:35.574] [PSS] [info] process id= 35504
[2025-12-07 21:50:35.574] [PSS] [debug] [35504|15424]streaming_driver_interface_impl.cpp:19 StreamingDriverInterfaceImpl: callback= 0x21bd789eb00, this= 0x21cb9839280
[2025-12-07 22:17:37.012] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.510960877 y: 0.091829516 z: 0.076730527 w: 0.851233661 } position { x: 0.00280558388 y: 1.05806518 z: 0.0641117468 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.040] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.508770883 y: 0.0928163081 z: 0.0764083043 w: 0.852466464 } position { x: 0.00291946 y: 1.05721378 z: 0.0639710873 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.075] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.505326 y: 0.0945245698 z: 0.0757123753 w: 0.85438776 } position { x: 0.00311075267 y: 1.05641437 z: 0.0638505369 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.111] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.502981246 y: 0.0958412737 z: 0.075676769 w: 0.855626881 } position { x: 0.00339846942 y: 1.056113 z: 0.0638923123 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.142] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.50062114 y: 0.0971851051 z: 0.0753717422 w: 0.856885433 } position { x: 0.0034931493 y: 1.05574834 z: 0.0639434457 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.186] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.498063594 y: 0.0997361466 z: 0.0753585771 w: 0.858083 } position { x: 0.00342791108 y: 1.05575204 z: 0.0640286133 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.251] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.497395843 y: 0.101231046 z: 0.0742814615 w: 0.858389139 } position { x: 0.00313610071 y: 1.05583358 z: 0.0646165833 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.257] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.497714728 y: 0.101147383 z: 0.0744261593 w: 0.858201623 } position { x: 0.00299827196 y: 1.05580735 z: 0.0647179186 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.286] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.499273717 y: 0.100459255 z: 0.0748120248 w: 0.857342899 } position { x: 0.00283813081 y: 1.05574799 z: 0.064910084 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.314] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.50022769 y: 0.0994542912 z: 0.0752401501 w: 0.856866419 } position { x: 0.00267805066 y: 1.05556214 z: 0.0649763867 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.344] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.50142163 y: 0.0984134749 z: 0.076043129 w: 0.856217623 } position { x: 0.00246383296 y: 1.05532241 z: 0.0648233294 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.391] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.503275514 y: 0.0971691 z: 0.0768035874 w: 0.855203569 } position { x: 0.00204961374 y: 1.05480492 z: 0.0646364316 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.423] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.504032671 y: 0.0972519368 z: 0.077257745 w: 0.854707181 } position { x: 0.00172927545 y: 1.05445766 z: 0.0644094348 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.458] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.504803 y: 0.0973164439 z: 0.0776779428 w: 0.854207 } position { x: 0.00134786929 y: 1.05400538 z: 0.0640308782 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.498] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.505693316 y: 0.097562708 z: 0.0777611434 w: 0.85364455 } position { x: 0.00110667897 y: 1.05377078 z: 0.0637249351 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.535] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.506764 y: 0.0976752713 z: 0.0778535381 w: 0.852988064 } position { x: 0.00100412441 y: 1.05396187 z: 0.0636675507 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.566] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.508106649 y: 0.0979052931 z: 0.0781263188 w: 0.852137566 } position { x: 0.000965433195 y: 1.05412567 z: 0.0637587458 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.610] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.511403203 y: 0.0972295254 z: 0.0790966526 w: 0.850151181 } position { x: 0.000875247817 y: 1.0546726 z: 0.0639438927 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.642] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.515352309 y: 0.0960311666 z: 0.0792494863 w: 0.847885311 } position { x: 0.000964054372 y: 1.05496335 z: 0.0644222796 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.677] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.523120224 y: 0.0931796 z: 0.080173634 w: 0.84334749 } position { x: 0.000943325518 y: 1.05551028 z: 0.0650094524 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.701] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.529634237 y: 0.0909860507 z: 0.080739595 w: 0.839458287 } position { x: 0.000914791424 y: 1.05584991 z: 0.0657011718 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.734] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.537405968 y: 0.0883690193 z: 0.0815059 w: 0.834711 } position { x: 0.000836267311 y: 1.05610156 z: 0.0661855042 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.770] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.545781553 y: 0.0850532278 z: 0.0822165534 w: 0.829535365 } position { x: 0.000648571411 y: 1.05632901 z: 0.0665570349 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.800] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.558882773 y: 0.0814703405 z: 0.0832601786 w: 0.821024 } position { x: 0.000271630503 y: 1.0565052 z: 0.0668955073 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.844] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.571569502 y: 0.0783606768 z: 0.085917674 w: 0.812272191 } position { x: -0.000387616048 y: 1.05663443 z: 0.0663940907 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.915] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.594315469 y: 0.0754975677 z: 0.089173615 w: 0.795699239 } position { x: -0.0023158472 y: 1.05568528 z: 0.0651007742 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.921] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.594315469 y: 0.0754975677 z: 0.089173615 w: 0.795699239 } position { x: -0.0023158472 y: 1.05568528 z: 0.0651007742 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.951] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.607949793 y: 0.0732193962 z: 0.0867319 w: 0.785820305 } position { x: -0.0034682 y: 1.056023 z: 0.0642805174 } }}, this= 0x21cb3991040
[2025-12-07 22:17:37.978] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.619130969 y: 0.0706664696 z: 0.0878825 w: 0.777148485 } position { x: -0.00521263899 y: 1.05552483 z: 0.064232856 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.010] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.633100271 y: 0.0665908 z: 0.0949834958 w: 0.765328586 } position { x: -0.00822818559 y: 1.05414939 z: 0.0639830828 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.052] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.644406557 y: 0.061068926 z: 0.111271299 w: 0.754075229 } position { x: -0.0112461857 y: 1.05192041 z: 0.0649282113 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.088] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.647486448 y: 0.0568760447 z: 0.1171607 w: 0.750866 } position { x: -0.0132280169 y: 1.05201578 z: 0.0640018359 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.118] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.649251521 y: 0.0501455329 z: 0.12479604 w: 0.748587906 } position { x: -0.0152927758 y: 1.05015182 z: 0.0632954389 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.146] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.647252083 y: 0.0519382 z: 0.128080621 w: 0.749641597 } position { x: -0.016780939 y: 1.05142736 z: 0.0624010339 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.182] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.634375691 y: 0.0529116243 z: 0.130880147 w: 0.760025203 } position { x: -0.0194135197 y: 1.05195141 z: 0.0604659542 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.213] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.626789212 y: 0.0554613136 z: 0.12737079 w: 0.766704619 } position { x: -0.021109635 y: 1.05307722 z: 0.0598862469 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.258] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.60750562 y: 0.0559174046 z: 0.118595123 w: 0.783419 } position { x: -0.0251102131 y: 1.05470705 z: 0.0587464087 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.323] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.581803322 y: 0.0544169 z: 0.105551697 w: 0.804613292 } position { x: -0.0313905068 y: 1.05897021 z: 0.0582691245 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.329] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.573194504 y: 0.05114384 z: 0.104015484 w: 0.811180055 } position { x: -0.0330865122 y: 1.0593102 z: 0.057251744 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.359] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.563789248 y: 0.045170024 z: 0.114158943 w: 0.816742957 } position { x: -0.034255147 y: 1.06263065 z: 0.0570699088 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.387] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.555387557 y: 0.0372181758 z: 0.125637695 w: 0.821203172 } position { x: -0.0376449 y: 1.06447983 z: 0.0577064864 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.423] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.551713 y: 0.0283617154 z: 0.135512903 w: 0.822462559 } position { x: -0.038874153 y: 1.06883061 z: 0.0576462299 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.462] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.551735699 y: 0.00815137848 z: 0.158130735 w: 0.818850398 } position { x: -0.041675929 y: 1.07160079 z: 0.0592777133 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.498] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.554436 y: -0.0158909932 z: 0.172687814 w: 0.813957691 } position { x: -0.0435154513 y: 1.07626045 z: 0.0607325435 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.533] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.556206584 y: -0.03455678 z: 0.179543301 w: 0.810681343 } position { x: -0.0448969118 y: 1.07900453 z: 0.0612501837 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.562] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.55582118 y: -0.0489075 z: 0.187042117 w: 0.808508575 } position { x: -0.0459855236 y: 1.08111835 z: 0.0611950494 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.594] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.552961469 y: -0.0589462817 z: 0.199751571 w: 0.806757867 } position { x: -0.0468534194 y: 1.0845623 z: 0.0618688725 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.631] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.553553104 y: -0.0633939579 z: 0.202925503 w: 0.805221319 } position { x: -0.0474916361 y: 1.08555222 z: 0.0628661513 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.672] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.55089438 y: -0.0661412701 z: 0.203113735 w: 0.806774735 } position { x: -0.0476656742 y: 1.08629191 z: 0.0640128776 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.740] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.543247044 y: -0.0756437555 z: 0.200663522 w: 0.811723351 } position { x: -0.0463551469 y: 1.08786011 z: 0.0664809 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.746] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.540324 y: -0.0761350617 z: 0.201771706 w: 0.813352108 } position { x: -0.0462785885 y: 1.08841145 z: 0.0670155063 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.777] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.535588503 y: -0.0781580284 z: 0.202609286 w: 0.816079497 } position { x: -0.0460844412 y: 1.08911467 z: 0.0683505833 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.805] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.530718267 y: -0.0809256509 z: 0.20180501 w: 0.819184899 } position { x: -0.0456003547 y: 1.0901041 z: 0.0696010292 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.838] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.526743889 y: -0.0837810412 z: 0.200792938 w: 0.821707964 } position { x: -0.0450541489 y: 1.09108341 z: 0.0705203116 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.883] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.52240175 y: -0.085634239 z: 0.19833155 w: 0.824880481 } position { x: -0.0442979299 y: 1.09168243 z: 0.0719582886 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.951] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.521249175 y: -0.0864957571 z: 0.1977164 w: 0.825666964 } position { x: -0.0426606908 y: 1.09294784 z: 0.0733201131 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.957] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.521393061 y: -0.0860996 z: 0.198282406 w: 0.825481772 } position { x: -0.0421494916 y: 1.09310412 z: 0.0735881254 } }}, this= 0x21cb3991040
[2025-12-07 22:17:38.988] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.522480726 y: -0.0853276625 z: 0.198067576 w: 0.824925661 } position { x: -0.0413738526 y: 1.09300566 z: 0.0738009512 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.016] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.523705602 y: -0.0829441249 z: 0.198093921 w: 0.824385524 } position { x: -0.040896304 y: 1.09294188 z: 0.0736461 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.053] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.526651382 y: -0.0772239193 z: 0.199021354 w: 0.822839797 } position { x: -0.0399908349 y: 1.0927639 z: 0.0733100101 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.098] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.528749764 y: -0.0745324865 z: 0.198984057 w: 0.821750522 } position { x: -0.0391698703 y: 1.09254634 z: 0.0732911453 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.130] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.530812263 y: -0.0725247115 z: 0.199400663 w: 0.820498586 } position { x: -0.0387002937 y: 1.0923543 z: 0.0730595812 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.165] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.533522844 y: -0.0704231933 z: 0.200688377 w: 0.81860745 } position { x: -0.0381429493 y: 1.09215212 z: 0.0731024444 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.192] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.535339296 y: -0.0694912598 z: 0.202075273 w: 0.817158759 } position { x: -0.0377055928 y: 1.09197497 z: 0.073121585 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.228] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.536328137 y: -0.0684031546 z: 0.203348517 w: 0.816285789 } position { x: -0.0373609327 y: 1.09178674 z: 0.07313326 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.260] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.536918342 y: -0.0671225339 z: 0.203897417 w: 0.815867066 } position { x: -0.0370879583 y: 1.09167743 z: 0.0732201412 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.307] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.537669837 y: -0.0648849458 z: 0.205037 w: 0.815267384 } position { x: -0.0368630663 y: 1.09153891 z: 0.0731636062 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.375] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.537814 y: -0.0621939488 z: 0.205302551 w: 0.815315187 } position { x: -0.0370435752 y: 1.09152317 z: 0.0731273144 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.381] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.537814 y: -0.0621939488 z: 0.205302551 w: 0.815315187 } position { x: -0.0370435752 y: 1.09152317 z: 0.0731273144 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.410] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.538637638 y: -0.0604595 z: 0.205477655 w: 0.814857721 } position { x: -0.0371081606 y: 1.09146833 z: 0.073247157 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.439] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.539621949 y: -0.058399912 z: 0.204667985 w: 0.814560413 } position { x: -0.0371321142 y: 1.09141707 z: 0.0729626417 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.471] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.541857421 y: -0.0536387265 z: 0.203368604 w: 0.813728869 } position { x: -0.037197873 y: 1.09129381 z: 0.0724374577 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.518] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.544863701 y: -0.0447637811 z: 0.203149557 w: 0.81231153 } position { x: -0.0367973074 y: 1.09097087 z: 0.0716683194 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.554] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.547079682 y: -0.0354684852 z: 0.200982034 w: 0.811820209 } position { x: -0.036392089 y: 1.09068298 z: 0.0705547854 } }}, this= 0x21cb3991040
